LSOA_code,GEOGRAPHY,LSOA_name,IMD_Rank,IMD_Decile,IMDScore,IncScore,EmpScore,EduScore,HDDScore,CriScore,BHSScore,EnvScore
E01000001,LSOA,City of London 001A,29199,9,6.208,0.007,0.01,0.024,-1.654,-2.012,29.472,31.873
E01000002,LSOA,City of London 001B,30379,10,5.143,0.034,0.027,0.063,-1.115,-2.343,24.412,23.084
E01000003,LSOA,City of London 001C,14915,5,19.402,0.086,0.086,5.804,-0.102,-1.032,40.103,40.535
E01000005,LSOA,City of London 001E,8678,3,28.652,0.211,0.136,22.26,-0.121,-1.317,39.9,28.979
E01000006,LSOA,Barking and Dagenham 016A,14486,5,19.837,0.117,0.059,14.798,-0.359,-0.147,45.171,26.888
E01000007,LSOA,Barking and Dagenham 015A,7256,3,31.576,0.207,0.107,11.385,-0.027,0.846,50.42,25.995
E01000008,LSOA,Barking and Dagenham 015B,5010,2,37.596,0.265,0.151,25.506,0.25,0.353,45.413,30.233
E01000009,LSOA,Barking and Dagenham 016B,6736,3,32.844,0.187,0.109,15.713,0.454,0.895,48.119,28.601
E01000010,LSOA,Barking and Dagenham 015C,6900,3,32.437,0.169,0.073,11.762,-0.002,1.214,50.58,47.932
E01000011,LSOA,Barking and Dagenham 016C,7698,3,30.679,0.167,0.081,22.519,-0.137,0.526,52.948,39.857
E01000012,LSOA,Barking and Dagenham 015D,5990,2,34.714,0.239,0.096,19.774,-0.056,0.542,56.507,36.881
E01000013,LSOA,Barking and Dagenham 013A,4573,2,38.997,0.213,0.145,24.003,0.67,1.199,45.252,30.424
E01000014,LSOA,Barking and Dagenham 013B,5650,2,35.67,0.201,0.135,31.501,0.35,0.825,46.135,25.122
E01000015,LSOA,Barking and Dagenham 009A,6405,2,33.632,0.216,0.123,26.013,0.025,0.372,50.4,25.696
E01000016,LSOA,Barking and Dagenham 009B,6739,3,32.839,0.199,0.122,28.996,0.373,0.528,43.772,24.95
E01000017,LSOA,Barking and Dagenham 009C,4570,2,39.004,0.25,0.169,22.899,0.694,0.317,45.929,27.688
